batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,num_warp,chunkK,splitK
1,1,32,128,65536,0.00390625,8.6,11.2,0.766,2,64,-1
1,2,32,128,65536,0.00390625,12.6,14.9,0.848,4,64,456
2,1,32,128,65536,0.00390625,14.3,12.0,1.197,8,256,144
2,2,32,128,65536,0.00390625,30.6,23.2,1.318,8,64,216
3,1,32,128,65536,0.00390625,27.3,19.3,1.413,8,64,88
3,2,32,128,65536,0.00390625,46.7,31.3,1.489,2,64,-1
4,1,32,128,65536,0.00390625,32.1,23.0,1.393,4,128,160
4,2,32,128,65536,0.00390625,58.5,38.3,1.527,2,64,-1
5,1,32,128,65536,0.00390625,43.3,25.1,1.722,8,64,104
5,2,32,128,65536,0.00390625,70.2,40.4,1.738,2,64,104
6,1,32,128,65536,0.00390625,41.9,31.0,1.353,8,128,72
6,2,32,128,65536,0.00390625,80.5,51.5,1.562,2,64,-1
7,1,32,128,65536,0.00390625,46.7,34.1,1.372,4,128,72
7,2,32,128,65536,0.00390625,91.5,53.0,1.726,4,64,248
8,1,32,128,65536,0.00390625,55.3,35.4,1.561,4,64,96
8,2,32,128,65536,0.00390625,100.5,46.1,2.178,4,64,72
9,1,32,128,65536,0.00390625,60.7,33.2,1.831,8,128,64
9,2,32,128,65536,0.00390625,135.7,63.7,2.129,8,128,24
10,1,32,128,65536,0.00390625,64.8,41.7,1.553,8,256,32
10,2,32,128,65536,0.00390625,110.9,67.6,1.639,4,128,-1
11,1,32,128,65536,0.00390625,74.2,42.3,1.754,4,64,80
11,2,32,128,65536,0.00390625,165.5,66.8,2.479,4,64,40
12,1,32,128,65536,0.00390625,81.7,51.6,1.583,4,64,-1
12,2,32,128,65536,0.00390625,166.4,87.0,1.914,8,64,24
13,1,32,128,65536,0.00390625,87.6,48.4,1.81,8,128,104
13,2,32,128,65536,0.00390625,176.0,81.4,2.163,4,64,96
14,1,32,128,65536,0.00390625,92.2,44.7,2.063,4,128,40
14,2,32,128,65536,0.00390625,169.7,88.3,1.922,2,64,40
15,1,32,128,65536,0.00390625,92.1,50.4,1.828,4,64,144
15,2,32,128,65536,0.00390625,179.1,80.0,2.239,4,64,40
16,1,32,128,65536,0.00390625,99.8,64.2,1.556,4,64,48
16,2,32,128,65536,0.00390625,211.6,77.1,2.744,4,64,32
