batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs,num_warp,chunkK,splitK
1,1,32,128,65536,0.00390625,8.6,11.2,0.766,"[(2, 64, -1, 11), (8, 128, 376, 11), (8, 128, 280, 11), (8, 128, 328, 11), (8, 128, 456, 11), (8, 128, 400, 11), (8, 128, 440, 11), (4, 128, 488, 11), (8, 128, 472, 11), (8, 128, 264, 11)]",,,
1,2,32,128,65536,0.00390625,12.6,14.9,0.848,"[(4, 64, 456, 14), (4, 64, 448, 14), (4, 64, 440, 14), (4, 64, 320, 15), (4, 128, 376, 15), (4, 128, 368, 15), (4, 128, 400, 15), (4, 128, 360, 15), (4, 64, 312, 15), (4, 128, 384, 15)]",,,
2,1,32,128,65536,0.00390625,14.3,12.0,1.197,"[(8, 256, 144, 11), (8, 128, 208, 13), (8, 128, 200, 13), (8, 128, 224, 13), (8, 128, 216, 14), (8, 256, 256, 14), (8, 256, 248, 14), (4, 64, 760, 15), (4, 64, 888, 15), (8, 256, 224, 15)]",,,
2,2,32,128,65536,0.00390625,30.6,23.2,1.318,"[(8, 64, 216, 23), (8, 64, 200, 23), (2, 64, 312, 23), (2, 64, 336, 23), (8, 64, 192, 23), (2, 64, 304, 23), (2, 64, -1, 24), (4, 64, 896, 24), (4, 64, 872, 24), (4, 64, 720, 24)]",,,
3,1,32,128,65536,0.00390625,27.3,19.3,1.413,"[(8, 64, 88, 19), (8, 128, 240, 19), (8, 64, 120, 19), (8, 64, 80, 20), (8, 128, 176, 20), (8, 128, 184, 20), (8, 128, 168, 20), (2, 64, -1, 20), (8, 128, 208, 20), (8, 64, 104, 20)]",,,
3,2,32,128,65536,0.00390625,46.7,31.3,1.489,"[(2, 64, -1, 31), (4, 64, 896, 32), (4, 64, 920, 32), (4, 64, 720, 32), (4, 64, 936, 32), (8, 128, -1, 33), (8, 128, 88, 33), (4, 64, 136, 33), (8, 64, -1, 33), (4, 64, -1, 33)]",,,
4,1,32,128,65536,0.00390625,32.1,23.0,1.393,"[(4, 128, 160, 23), (4, 128, -1, 23), (4, 128, 152, 23), (4, 128, 136, 24), (4, 128, 128, 24), (2, 64, -1, 24), (4, 64, 168, 26), (4, 64, 248, 26), (4, 64, 136, 26), (8, 128, 208, 26)]",,,
4,2,32,128,65536,0.00390625,58.5,38.3,1.527,"[(2, 64, -1, 38), (4, 64, 944, 38), (4, 64, 784, 39), (4, 64, 952, 39), (4, 64, 768, 39), (4, 64, 984, 39), (8, 64, 72, 39), (4, 64, 112, 39), (4, 64, 776, 39), (4, 64, 72, 39)]",,,
5,1,32,128,65536,0.00390625,43.3,25.1,1.722,"[(8, 64, 104, 25), (4, 64, 216, 25), (4, 64, 224, 25), (4, 64, 248, 25), (8, 64, 256, 26), (8, 64, 248, 26), (8, 128, 96, 26), (8, 128, 88, 26), (8, 64, 96, 27), (8, 128, 120, 27)]",,,
5,2,32,128,65536,0.00390625,70.2,40.4,1.738,"[(2, 64, 104, 40), (2, 64, 112, 40), (2, 64, 88, 41), (2, 64, 80, 41), (4, 64, -1, 42), (8, 128, -1, 42), (8, 64, -1, 43), (8, 128, 64, 43), (4, 64, 56, 43), (2, 64, 96, 43)]",,,
6,1,32,128,65536,0.00390625,41.9,31.0,1.353,"[(8, 128, 72, 30), (2, 64, -1, 31), (8, 64, 96, 33), (8, 64, 448, 33), (8, 64, 392, 33), (8, 64, 456, 33), (8, 64, 408, 33), (4, 64, -1, 33), (8, 64, 416, 33), (8, 64, 400, 33)]",,,
6,2,32,128,65536,0.00390625,80.5,51.5,1.562,"[(2, 64, -1, 51), (4, 64, -1, 51), (4, 64, 64, 52), (4, 64, 48, 52), (8, 64, 48, 52), (2, 64, 72, 52), (8, 64, -1, 52), (4, 64, 72, 52), (8, 64, 64, 53), (2, 64, 96, 53)]",,,
7,1,32,128,65536,0.00390625,46.7,34.1,1.372,"[(4, 128, 72, 34), (4, 64, 320, 34), (4, 64, 304, 34), (4, 64, 312, 34), (2, 64, -1, 34), (4, 64, 464, 35), (4, 64, 496, 35), (4, 64, 80, 35), (4, 64, 472, 35), (8, 128, 240, 35)]",,,
7,2,32,128,65536,0.00390625,91.5,53.0,1.726,"[(4, 64, 248, 53), (8, 128, 40, 53), (4, 128, 40, 53), (4, 64, 72, 53), (8, 128, 104, 54), (4, 64, 56, 54), (4, 64, 304, 55), (4, 64, 120, 55), (8, 64, 40, 55), (4, 64, 128, 55)]",,,
