batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs
4,1,32,128,65536,0.00390625,31.1,22.3,1.391,"[(8, 128, -1, 22), (8, 128, 160, 22), (8, 128, 128, 23), (2, 64, -1, 24), (4, 64, 1016, 25), (8, 128, 312, 25), (8, 128, 296, 25), (8, 128, 288, 26), (8, 128, 280, 26), (4, 64, 152, 26)]"
4,2,32,128,65536,0.00390625,58.1,37.8,1.537,"[(4, 64, 432, 37), (4, 64, 456, 37), (4, 64, 440, 37), (2, 64, -1, 38), (4, 64, 632, 38), (4, 64, 608, 39), (4, 64, 72, 39), (4, 64, 624, 39), (4, 64, 648, 39), (4, 64, 664, 39)]"
12,1,32,128,65536,0.00390625,77.0,49.9,1.541,"[(4, 64, 168, 49), (4, 64, 360, 50), (4, 64, 368, 50), (4, 64, 176, 50), (4, 64, 184, 50), (4, 64, 200, 50), (4, 64, 192, 50), (4, 64, 152, 50), (4, 64, 408, 50), (4, 64, 392, 51)]"
12,2,32,128,65536,0.00390625,167.4,85.7,1.954,"[(4, 64, 32, 85), (8, 64, 24, 86), (4, 64, 24, 87), (4, 64, -1, 87), (2, 64, -1, 87), (2, 64, 32, 88), (8, 64, 32, 88), (4, 64, 224, 89), (8, 64, -1, 89), (4, 64, 320, 89)]"
20,1,32,128,65536,0.00390625,121.2,65.6,1.847,"[(4, 64, 32, 65), (8, 64, 32, 66), (2, 64, 56, 68), (4, 128, -1, 70), (4, 64, 56, 71), (8, 64, 40, 71), (4, 64, 40, 71), (8, 128, -1, 71), (8, 64, 56, 72), (2, 64, 40, 72)]"
20,2,32,128,65536,0.00390625,241.2,120.9,1.995,"[(8, 64, -1, 120), (4, 64, -1, 121), (2, 64, -1, 124), (2, 64, 56, 129), (4, 64, 56, 134), (8, 128, -1, 134), (4, 64, 240, 137), (4, 64, 248, 138), (4, 64, 216, 138), (4, 64, 224, 138)]"
28,1,32,128,65536,0.00390625,156.6,83.6,1.873,"[(8, 128, -1, 83), (4, 128, -1, 83), (8, 64, 32, 85), (4, 64, 32, 85), (8, 64, -1, 86), (2, 64, 32, 86), (4, 64, -1, 89), (2, 64, 40, 98), (4, 64, 64, 98), (2, 64, 64, 99)]"
28,2,32,128,65536,0.00390625,317.2,170.1,1.866,"[(4, 128, -1, 170), (8, 128, -1, 175), (2, 64, 40, 181), (8, 64, -1, 184), (2, 64, 16, 185), (8, 128, 8, 185), (4, 64, -1, 186), (4, 64, 216, 187), (4, 64, 16, 187), (4, 64, 224, 187)]"
36,1,32,128,65536,0.00390625,230.4,113.7,2.027,"[(8, 64, -1, 113), (4, 64, -1, 113), (2, 64, 24, 115), (2, 64, 32, 115), (4, 64, 24, 116), (2, 64, 64, 116), (8, 64, 24, 117), (4, 64, 64, 118), (2, 64, -1, 119), (4, 64, 32, 121)]"
36,2,32,128,65536,0.00390625,451.5,226.5,1.994,"[(4, 64, -1, 226), (8, 64, -1, 228), (2, 64, -1, 230), (8, 64, 8, 232), (4, 64, 8, 235), (4, 64, 216, 237), (4, 64, 224, 238), (4, 64, 208, 238), (4, 64, 248, 238), (4, 64, 184, 238)]"
