batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs
129,1,32,128,65536,0.00390625,877.1,277.5,3.161,"[(4, 64, 56, 277), (8, 64, 56, 282), (2, 64, 56, 301), (8, 128, 48, 306), (8, 128, 56, 311), (4, 64, 64, 320), (4, 128, 56, 330), (4, 128, 48, 332), (8, 64, 64, 332), (8, 64, 48, 334)]"
137,1,32,128,65536,0.00390625,899.4,301.8,2.98,"[(4, 64, 56, 301), (8, 64, 56, 312), (8, 128, 48, 335), (2, 64, 56, 339), (8, 128, 56, 344), (8, 64, 48, 346), (4, 64, 64, 347), (4, 64, 48, 348), (2, 64, 64, 355), (4, 128, 48, 357)]"
145,1,32,128,65536,0.00390625,918.5,376.4,2.44,"[(4, 64, 56, 376), (4, 64, 48, 383), (8, 64, 56, 385), (8, 64, 48, 389), (2, 64, 56, 396), (2, 64, 48, 401), (4, 64, 72, 401), (4, 64, 64, 402), (8, 128, 32, 404), (8, 64, 64, 405)]"
153,1,32,128,65536,0.00390625,978.4,330.9,2.957,"[(4, 64, 56, 330), (8, 64, 56, 340), (2, 64, 56, 355), (4, 64, 64, 361), (2, 64, 64, 366), (8, 128, 56, 373), (8, 64, 64, 374), (4, 64, 48, 375), (8, 64, 48, 378), (8, 128, 48, 380)]"
161,1,32,128,65536,0.00390625,996.3,369.4,2.697,"[(4, 64, 56, 369), (8, 64, 56, 385), (4, 64, 48, 390), (2, 64, 56, 401), (8, 64, 48, 401), (4, 64, 64, 405), (8, 64, 64, 415), (4, 64, 72, 423), (2, 64, 64, 424), (8, 128, 48, 430)]"
169,1,32,128,65536,0.00390625,1031.5,393.0,2.625,"[(4, 64, 48, 392), (8, 64, 48, 398), (4, 64, 56, 411), (8, 64, 56, 420), (4, 64, 64, 425), (8, 128, 40, 430), (2, 64, 48, 432), (2, 64, 56, 433), (8, 64, 64, 434), (8, 128, 48, 442)]"
177,1,32,128,65536,0.00390625,1055.4,402.7,2.62,"[(4, 64, 56, 402), (8, 64, 56, 417), (2, 64, 56, 419), (2, 64, 64, 450), (4, 64, 64, 451), (8, 64, 48, 455), (4, 64, 48, 458), (8, 64, 64, 467), (8, 128, 56, 470), (8, 128, 48, 473)]"
185,1,32,128,65536,0.00390625,1177.8,419.7,2.806,"[(4, 64, 56, 419), (8, 64, 56, 433), (4, 64, 64, 435), (4, 64, 48, 438), (8, 64, 48, 441), (8, 64, 64, 449), (2, 64, 56, 454), (2, 64, 64, 458), (8, 128, 56, 477), (8, 128, 48, 481)]"
193,1,32,128,65536,0.00390625,1193.1,418.9,2.848,"[(4, 64, 56, 418), (4, 64, 48, 421), (8, 64, 56, 427), (8, 64, 48, 429), (4, 64, 64, 441), (2, 64, 56, 443), (8, 128, 48, 450), (8, 64, 64, 458), (2, 64, 64, 461), (8, 128, 56, 464)]"
201,1,32,128,65536,0.00390625,1219.2,506.9,2.405,"[(4, 64, 56, 506), (2, 64, 56, 510), (8, 64, 56, 526), (8, 64, 48, 533), (4, 64, 48, 541), (8, 128, 24, 544), (4, 64, 40, 544), (8, 64, 40, 556), (2, 64, 40, 559), (4, 128, 24, 560)]"
209,1,32,128,65536,0.00390625,1256.8,453.6,2.771,"[(4, 64, 48, 453), (8, 64, 48, 466), (4, 64, 56, 481), (8, 128, 40, 487), (8, 64, 56, 498), (2, 64, 48, 510), (8, 128, 48, 511), (2, 64, 56, 512), (4, 64, 64, 524), (4, 128, 40, 528)]"
217,1,32,128,65536,0.00390625,1331.3,580.7,2.292,"[(4, 64, 64, 580), (8, 64, 64, 582), (2, 64, 32, 585), (4, 64, 72, 588), (2, 64, 72, 597), (8, 64, 72, 597), (2, 64, 64, 607), (8, 64, 56, 613), (4, 64, 32, 623), (2, 64, 48, 624)]"
225,1,32,128,65536,0.00390625,1345.6,482.7,2.788,"[(4, 64, 56, 482), (4, 64, 48, 484), (8, 64, 48, 489), (8, 64, 56, 496), (2, 64, 56, 521), (2, 64, 48, 539), (8, 128, 40, 541), (8, 128, 48, 544), (2, 64, 64, 548), (4, 64, 64, 550)]"
233,1,32,128,65536,0.00390625,1624.3,560.0,2.901,"[(4, 64, 64, 559), (8, 64, 64, 567), (4, 64, 56, 569), (8, 64, 56, 571), (4, 64, 48, 585), (4, 64, 72, 589), (8, 64, 48, 592), (8, 64, 72, 607), (8, 128, 56, 627), (8, 128, 48, 631)]"
