batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,num_warp,chunkK,splitK
2,1,32,128,65536,0.00390625,12.1,14.8,0.818,8,256,200
2,2,32,128,65536,0.00390625,32.5,24.3,1.338,2,64,-1
10,1,32,128,65536,0.00390625,62.9,41.2,1.527,8,128,56
10,2,32,128,65536,0.00390625,114.2,69.4,1.646,4,64,-1
18,1,32,128,65536,0.00390625,134.7,62.4,2.159,4,64,40
18,2,32,128,65536,0.00390625,241.1,116.7,2.067,8,128,24
26,1,32,128,65536,0.00390625,159.5,77.2,2.067,4,64,40
26,2,32,128,65536,0.00390625,309.7,152.0,2.038,2,64,40
34,1,32,128,65536,0.00390625,234.2,102.0,2.296,8,64,40
34,2,32,128,65536,0.00390625,452.8,214.7,2.109,4,64,40
42,1,32,128,65536,0.00390625,249.4,131.5,1.897,8,128,40
42,2,32,128,65536,0.00390625,487.2,257.4,1.893,2,64,40
50,1,32,128,65536,0.00390625,294.3,149.8,1.965,4,128,24
50,2,32,128,65536,0.00390625,570.3,305.0,1.87,4,128,24
58,1,32,128,65536,0.00390625,307.5,163.9,1.876,8,128,32
58,2,32,128,65536,0.00390625,620.0,329.8,1.88,8,128,24
66,1,32,128,65536,0.00390625,429.2,175.2,2.449,8,128,32
66,2,32,128,65536,0.00390625,727.7,371.0,1.962,2,64,16
74,1,32,128,65536,0.00390625,453.4,202.9,2.235,8,128,24
74,2,32,128,65536,0.00390625,774.5,433.9,1.785,2,64,40
82,1,32,128,65536,0.00390625,473.9,199.9,2.37,8,128,24
90,1,32,128,65536,0.00390625,474.6,218.0,2.177,8,128,32
98,1,32,128,65536,0.00390625,549.2,226.4,2.426,8,128,32
106,1,32,128,65536,0.00390625,581.0,261.5,2.222,8,128,32
114,1,32,128,65536,0.00390625,603.2,286.0,2.109,8,128,24
122,1,32,128,65536,0.00390625,685.0,313.8,2.183,8,128,24
