batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,top_configs
130,1,32,128,65536,0.00390625,859.3,318.1,2.701,"[(8, 128, 32, 318), (4, 128, 32, 328), (8, 128, 24, 338), (4, 128, 24, 356), (8, 256, 24, 367), (2, 64, 32, 368), (8, 256, 32, 369), (4, 64, 32, 371), (8, 64, 24, 375), (8, 64, 32, 376)]"
138,1,32,128,65536,0.00390625,882.4,344.1,2.564,"[(8, 128, 32, 344), (4, 128, 32, 361), (8, 128, 4, 363), (8, 128, 40, 371), (4, 128, 40, 378), (4, 128, 4, 380), (2, 64, 40, 381), (4, 64, 40, 381), (4, 64, 32, 382), (8, 128, 24, 384)]"
146,1,32,128,65536,0.00390625,916.4,329.1,2.785,"[(8, 128, 24, 329), (4, 128, 24, 366), (8, 64, 24, 369), (4, 64, 24, 382), (8, 256, 24, 392), (2, 64, 24, 409), (2, 64, 32, 409), (4, 128, 32, 419), (8, 128, 32, 420), (4, 64, 32, 429)]"
154,1,32,128,65536,0.00390625,996.2,369.5,2.696,"[(8, 128, 24, 369), (4, 128, 24, 396), (8, 128, 32, 397), (4, 128, 32, 398), (4, 64, 32, 411), (2, 64, 32, 423), (8, 256, 24, 428), (8, 64, 32, 430), (8, 64, 24, 450), (2, 128, 32, 455)]"
162,1,32,128,65536,0.00390625,997.1,397.1,2.511,"[(8, 128, 24, 397), (8, 64, 24, 418), (4, 64, 24, 419), (4, 128, 24, 420), (8, 128, 32, 432), (4, 64, 32, 438), (2, 64, 32, 438), (4, 128, 32, 440), (8, 64, 32, 450), (2, 64, 24, 451)]"
170,1,32,128,65536,0.00390625,1053.5,416.9,2.527,"[(8, 128, 24, 416), (2, 64, 32, 439), (4, 128, 24, 442), (8, 128, 32, 443), (4, 128, 32, 444), (8, 64, 24, 447), (4, 64, 32, 455), (4, 64, 24, 466), (8, 64, 32, 476), (2, 64, 24, 487)]"
178,1,32,128,65536,0.00390625,1045.9,402.3,2.6,"[(8, 128, 24, 402), (8, 64, 24, 417), (4, 64, 24, 423), (4, 128, 24, 431), (2, 64, 24, 468), (2, 64, 32, 468), (4, 64, 32, 475), (8, 128, 32, 479), (4, 128, 32, 483), (8, 64, 32, 494)]"
186,1,32,128,65536,0.00390625,1193.2,444.9,2.682,"[(4, 64, 32, 444), (8, 128, 32, 448), (8, 64, 32, 455), (2, 64, 32, 465), (4, 128, 32, 470), (8, 128, 24, 522), (4, 64, 4, 529), (8, 64, 24, 531), (4, 128, 24, 538), (4, 64, 24, 543)]"
194,1,32,128,65536,0.00390625,1221.9,453.2,2.696,"[(4, 64, 32, 453), (8, 128, 32, 458), (4, 128, 32, 471), (8, 64, 32, 473), (2, 64, 32, 475), (8, 128, 24, 503), (8, 64, 24, 513), (4, 64, 24, 526), (4, 128, 24, 528), (2, 64, 24, 534)]"
202,1,32,128,65536,0.00390625,1215.4,509.5,2.385,"[(8, 64, 24, 509), (4, 64, 32, 509), (8, 128, 32, 510), (4, 64, 24, 518), (8, 64, 32, 519), (8, 128, 24, 524), (4, 128, 32, 527), (2, 64, 32, 532), (4, 128, 24, 536), (4, 64, 4, 547)]"
210,1,32,128,65536,0.00390625,1243.0,479.1,2.594,"[(8, 128, 24, 479), (4, 64, 32, 509), (8, 64, 24, 516), (8, 64, 32, 518), (4, 128, 24, 518), (8, 128, 32, 520), (2, 64, 32, 524), (4, 64, 24, 533), (4, 128, 32, 534), (4, 64, 4, 554)]"
218,1,32,128,65536,0.00390625,1348.1,507.7,2.655,"[(8, 128, 24, 507), (8, 64, 24, 519), (4, 64, 24, 529), (4, 128, 24, 542), (4, 64, 32, 561), (2, 64, 32, 564), (8, 128, 32, 569), (4, 128, 32, 577), (4, 64, 4, 581), (8, 64, 32, 584)]"
226,1,32,128,65536,0.00390625,1339.2,493.5,2.714,"[(8, 128, 24, 493), (8, 64, 24, 519), (4, 64, 24, 533), (4, 128, 24, 537), (2, 64, 32, 551), (4, 64, 32, 555), (8, 128, 32, 570), (8, 64, 4, 573), (8, 64, 32, 576), (4, 64, 4, 579)]"
234,1,32,128,65536,0.00390625,1396.7,541.6,2.579,"[(8, 128, 32, 541), (8, 64, 32, 548), (4, 64, 32, 557), (4, 128, 32, 585), (2, 64, 40, 614), (2, 64, 32, 640), (4, 64, 40, 657), (2, 64, 4, 683), (4, 64, 4, 687), (2, 64, -1, 687)]"
