batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,num_warp,chunkK,splitK
5,1,32,128,65536,0.00390625,40.9,23.1,1.773,8,128,104
5,2,32,128,65536,0.00390625,70.5,42.0,1.679,8,128,64
13,1,32,128,65536,0.00390625,81.2,48.0,1.693,8,128,112
13,2,32,128,65536,0.00390625,173.4,83.0,2.089,8,128,64
21,1,32,128,65536,0.00390625,132.9,57.3,2.319,4,64,104
21,2,32,128,65536,0.00390625,255.3,125.6,2.032,8,128,64
29,1,32,128,65536,0.00390625,171.0,75.6,2.262,4,64,104
29,2,32,128,65536,0.00390625,326.6,177.0,1.846,4,64,16
37,1,32,128,65536,0.00390625,241.2,97.8,2.466,4,64,112
37,2,32,128,65536,0.00390625,462.3,221.1,2.091,2,64,48
45,1,32,128,65536,0.00390625,257.5,115.1,2.238,4,64,112
45,2,32,128,65536,0.00390625,505.5,242.7,2.083,8,64,-1
53,1,32,128,65536,0.00390625,307.0,146.1,2.101,8,128,64
53,2,32,128,65536,0.00390625,596.1,292.4,2.039,8,128,32
61,1,32,128,65536,0.00390625,424.1,171.2,2.477,8,128,72
61,2,32,128,65536,0.00390625,702.4,315.7,2.225,4,64,56
69,1,32,128,65536,0.00390625,450.5,189.5,2.377,4,64,56
69,2,32,128,65536,0.00390625,757.6,386.5,1.96,8,128,32
77,1,32,128,65536,0.00390625,461.4,204.3,2.259,4,64,64
85,1,32,128,65536,0.00390625,482.7,226.7,2.129,8,128,72
93,1,32,128,65536,0.00390625,541.7,244.5,2.215,4,64,64
101,1,32,128,65536,0.00390625,565.4,277.7,2.036,8,128,40
109,1,32,128,65536,0.00390625,594.5,283.9,2.094,4,64,48
117,1,32,128,65536,0.00390625,612.5,301.5,2.031,4,64,56
125,1,32,128,65536,0.00390625,702.3,357.4,1.965,4,64,80
