batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,num_warp,chunkK,splitK
3,1,32,128,65536,0.00390625,27.6,19.1,1.447,8,128,88
3,2,32,128,65536,0.00390625,46.4,31.2,1.488,2,64,-1
11,1,32,128,65536,0.00390625,72.3,37.3,1.938,4,64,80
11,2,32,128,65536,0.00390625,166.3,70.4,2.363,8,128,48
19,1,32,128,65536,0.00390625,135.0,58.1,2.324,4,64,184
19,2,32,128,65536,0.00390625,248.0,112.0,2.213,8,128,40
27,1,32,128,65536,0.00390625,176.3,67.2,2.623,4,64,80
27,2,32,128,65536,0.00390625,318.5,150.9,2.111,2,64,40
35,1,32,128,65536,0.00390625,239.4,92.0,2.603,4,64,80
35,2,32,128,65536,0.00390625,461.0,211.5,2.18,4,64,40
43,1,32,128,65536,0.00390625,248.3,100.9,2.46,4,64,80
43,2,32,128,65536,0.00390625,496.4,233.6,2.125,2,64,40
51,1,32,128,65536,0.00390625,299.5,130.0,2.305,4,64,80
51,2,32,128,65536,0.00390625,593.5,284.0,2.09,4,128,-1
59,1,32,128,65536,0.00390625,325.0,142.9,2.274,4,64,80
59,2,32,128,65536,0.00390625,636.0,311.5,2.042,4,64,88
67,1,32,128,65536,0.00390625,428.8,172.0,2.493,4,64,80
67,2,32,128,65536,0.00390625,725.0,360.1,2.013,4,64,88
75,1,32,128,65536,0.00390625,458.0,187.3,2.445,8,128,24
75,2,32,128,65536,0.00390625,800.8,415.9,1.926,8,128,16
83,1,32,128,65536,0.00390625,475.7,227.3,2.093,8,64,-1
91,1,32,128,65536,0.00390625,502.9,257.1,1.956,8,128,16
99,1,32,128,65536,0.00390625,566.5,263.5,2.15,4,64,-1
107,1,32,128,65536,0.00390625,599.9,271.1,2.213,4,64,-1
115,1,32,128,65536,0.00390625,624.5,292.8,2.133,2,64,-1
123,1,32,128,65536,0.00390625,706.7,336.5,2.1,4,64,8
