batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,num_warp,chunkK,splitK
4,1,32,128,65536,0.00390625,31.1,22.3,1.391,8,128,-1
4,2,32,128,65536,0.00390625,58.1,37.8,1.537,4,64,432
12,1,32,128,65536,0.00390625,77.0,49.9,1.541,4,64,168
12,2,32,128,65536,0.00390625,167.4,85.7,1.954,4,64,32
20,1,32,128,65536,0.00390625,121.2,65.6,1.847,4,64,32
20,2,32,128,65536,0.00390625,241.2,120.9,1.995,8,64,-1
28,1,32,128,65536,0.00390625,156.6,83.6,1.873,8,128,-1
28,2,32,128,65536,0.00390625,317.2,170.1,1.866,4,128,-1
36,1,32,128,65536,0.00390625,230.4,113.7,2.027,8,64,-1
36,2,32,128,65536,0.00390625,451.5,226.5,1.994,4,64,-1
44,1,32,128,65536,0.00390625,249.1,110.9,2.246,8,64,-1
44,2,32,128,65536,0.00390625,485.4,259.7,1.869,2,64,-1
52,1,32,128,65536,0.00390625,301.0,155.0,1.942,8,128,24
52,2,32,128,65536,0.00390625,588.8,328.3,1.793,2,64,-1
60,1,32,128,65536,0.00390625,321.1,177.5,1.81,4,128,-1
60,2,32,128,65536,0.00390625,615.2,314.4,1.957,2,64,-1
68,1,32,128,65536,0.00390625,442.5,198.2,2.232,2,64,32
68,2,32,128,65536,0.00390625,746.8,357.9,2.086,4,128,8
76,1,32,128,65536,0.00390625,456.5,216.3,2.11,4,64,32
84,1,32,128,65536,0.00390625,474.1,254.6,1.862,8,64,-1
92,1,32,128,65536,0.00390625,539.7,284.1,1.899,8,64,40
100,1,32,128,65536,0.00390625,559.7,294.0,1.904,4,64,24
108,1,32,128,65536,0.00390625,591.8,318.3,1.859,8,128,40
116,1,32,128,65536,0.00390625,613.1,314.9,1.947,8,128,16
124,1,32,128,65536,0.00390625,697.1,351.3,1.985,8,128,16
