batch_size,next_n,heads,index_dim,avg_kv_length,var_ratio,deepgemm_us,moreh_us,speedup,num_warp,chunkK,splitK
1,1,32,128,65536,0.00390625,10.2,10.4,0.98,2,64,-1
1,2,32,128,65536,0.00390625,14.5,14.9,0.97,2,64,-1
9,1,32,128,65536,0.00390625,62.3,33.1,1.884,8,128,64
9,2,32,128,65536,0.00390625,137.4,59.8,2.297,8,128,24
17,1,32,128,65536,0.00390625,131.6,51.4,2.561,8,128,64
17,2,32,128,65536,0.00390625,238.0,99.5,2.392,4,64,72
25,1,32,128,65536,0.00390625,170.7,74.1,2.304,8,128,64
25,2,32,128,65536,0.00390625,305.6,137.5,2.223,8,128,24
33,1,32,128,65536,0.00390625,228.3,87.1,2.621,8,128,64
33,2,32,128,65536,0.00390625,435.1,201.7,2.158,4,128,8
41,1,32,128,65536,0.00390625,245.9,98.5,2.497,8,128,64
41,2,32,128,65536,0.00390625,482.7,223.4,2.161,8,128,24
49,1,32,128,65536,0.00390625,299.6,124.2,2.413,8,128,64
49,2,32,128,65536,0.00390625,563.7,255.0,2.211,8,128,24
57,1,32,128,65536,0.00390625,320.1,141.3,2.266,4,64,56
57,2,32,128,65536,0.00390625,613.0,297.3,2.062,4,128,-1
65,1,32,128,65536,0.00390625,431.9,152.3,2.836,4,64,56
65,2,32,128,65536,0.00390625,724.9,312.6,2.319,8,128,32
73,1,32,128,65536,0.00390625,454.0,179.7,2.526,4,64,56
73,2,32,128,65536,0.00390625,778.0,351.8,2.211,8,128,32
81,1,32,128,65536,0.00390625,474.3,209.5,2.264,4,64,56
89,1,32,128,65536,0.00390625,493.5,189.0,2.611,4,64,56
97,1,32,128,65536,0.00390625,559.5,222.4,2.515,4,64,56
105,1,32,128,65536,0.00390625,585.5,260.0,2.252,4,64,56
113,1,32,128,65536,0.00390625,609.2,253.1,2.407,4,64,56
121,1,32,128,65536,0.00390625,621.8,259.1,2.399,4,64,56
